AQ,1,2,3,4,5,6,7,8,9,10
1,220,167,280,443,175,173,250,200,17,17
2,172,690,622,723,659,648,32,51,62,25
3,143,295,1835,465,390,494,240,134,53,37
4,205,444,685,756,1724,64,24,55,12,43
5,388,347,921,415,122,161,312,108,167,2
6,316,221,147,694,240,46,44,96,11,3
7,235,317,851,307,329,246,101,16,8,75
8,515,901,869,2895,328,29,9,93,126,104
9,279,501,826,1377,255,172,166,346,238,-1
10,276,263,1379,391,534,293,465,74,635,26
